1989;Domino Dancing;Pet Shop Boys;L0T3FFrHtLE
1989;How Can I Go On?;Freddie Mercury & Montserrat Caballé;akdAvg8SO1A
1989;Sonho Encantado;Yahoo;sWTqQa43Mww
1989;One Moment In Time;Whitney Houston;Wx4v6cO1GMk
1989;Renascer;Zizi Possi;JvdjFwZr1Ao
1989;Paradise City;Guns N Roses;Rbm6GXllBiw
1989;Miss You Much;Janet Jackson;IVF0zcqr9Dg
1989;Dreamin;Vanessa Williams;D8lO4UQVrsA
1989;Dont Rush Me In;Taylor Dayne;1rPOg6VnzV8
1989;If I Could Turn Back Time;Cher;BsKbwR7WXN4
1989;Groovy Kind Of Love;Phil Collins;HsC_SARyPzk
1989;O Tempo Não Para;Simone;z9SaLtX4ig8
1989;Hey Jude;Kiko Zambianchi;XZH2y2IeBic
1989;Jade;João Bosco;f4WxPkc-SCk
1989;I Believe In You;Stryper;uEgAs1HwUmE
1989;In Your Room;Bangles;04HSg0YZi9E
1989;Dizer Não é Dizer Sim;Kid Abelha;sFSe6Jkqt4I
1989;Babilônia Maravilhosa;Evandro Mesquita;Cr_zIzoGhDE
1989;Orinoco Flow (Sail Away);Enya;2zkjQVh5KmQ
1989;Ill Be Loving You (Forever);New Kids On The Block;ZT_7UjCVELg
1989;Que Rei Sou Eu?;Eduardo Dusek & Luni;919cSy9MOe8
1989;Someday Well Be Together (El Camino);Santa Fé;LpywsmgxWtQ
1989;Eu Te Amo;Zezé Di Camargo & Luciano;PI0-_sVBXDg
1989;Wild, Wild West;The Escape Club;6vE5ewvxdfo
1989;Flores;Titãs;2nB53snE5Go
1989;What I Am;Edie Brickell & New Bohemians;tDl3bdE3YQA
1989;Desejo de Amar;João Paulo & Daniel;COUqzJlmctg
1989;Alma Gêmea;Sandra de Sá;fvQzzyM4Af0
1989;Every Rose Has Its Thorn;Poison;c56vEgA4fjU
1989;Feira de Acari;M.C. Batata;k8XhKNlBsok
1989;Ill Always Love You;Taylor Dayne;0bGdnMnq40s
1989;A Lua e o Mar;Moraes Moreira e Pepeu Gomes;bs4DV7H5UEU
1989;Burguesia;Cazuza;zoP3ZXiQP9s
1989;Amarra o Teu Arado a Uma Estrela;Gilberto Gil;qCdaxzizbMM
1989;When The Children Cry;White Lion;zhCqJuXvoWo
1989;Madrugada Amiga;Ataíde & Alexandre;rOJaHKfveSw
1988;Faz Parte do Meu Show;Cazuza;08LX-b5imyw
1988;One More Try;George Michael;bG5N3GC-m20
1988;(Ive Had) The Time Of My Life;Bill Medley & Jennifer Warnes;4BQLE_RrTSU
1988;Piano In The Dark;Brenda Russell;SNeyF1khFA8
1988;Ideologia;Cazuza;UioudOtAsCQ
1988;Sweet Child O Mine;Guns N Roses;1w7OgIMMRc4
1988;Shes Like The Wind;Patrick Swayze & Wendy Fraser;lU9p1WRfA9w
1988;Mordida de Amor (Love Bites);Yahoo;QgFjnMEyp8k
1988;Brasil;Gal Costa;3RrDAI7tFzU
1988;Baby Can I Hold You;Tracy Chapman;kjRo_CHSdt0
1988;Marvin (Patches);Titãs;vH-hudlbfSQ
1988;Where Do Broken Hearts Go;Whitney Houston;diToYaNJadk
1988;Kissing A Fool;George Michael;hhmj6Gm-6Do
1988;Red Red Wine;UB40;zXt56MB-3vc
1988;Ive Been In Love Before;Cutting Crew;AEPnb9GdMts
1988;Mais Uma Vez;Placa Luminosa;yibHl79wo7c
1988;Tá Combinado;Maria Bethânia;J_3M4BG5oxM
1988;Anything For You;Gloria Estefan & Miami Sound Machine;4uLl8aA95zA
1988;Odé e Adão;Luiz Caldas;p1_zxV0DSZc
1988;Todo Sentimento;Verônica Sabino;UKL9U_OxXKw
1988;Couldve Been;Tiffany;LPeSM8-SfWQ
1988;Intuição;Oswaldo Montenegro;9x3AyjkezPY
1988;Manuel;Ed Motta;BLABDLA5VOg
1988;Preciso Dizer Que Te Amo;Marina;Kj7r5wUkq5E
1988;Need You Tonight;INXS;PrZZfaDp02o
1988;I Get Weak;Belinda Carlisle;kBk5vMti6r8
1988;Love Bites;Def Leppard;0T1IVyXBGjM
1988;Man In The Mirror;Michael Jackson;PivWY9wn5ps
1988;Father Figure;George Michael;m_9hfHvQSNo
1988;Dont Worry Be Happy;Bobby McFerrin;d-diB65scQU
1988;Never Gonna Give You Up;Rick Astley;dQw4w9WgXcQ
1988;Quase Um Segundo;Os Paralamas do Sucesso;Zdp3g_P4li8
1988;What Have I Done To Deserve It?;Pet Shop Boys & Dusty Springfield;DiskK0g82XA
1988;A Cura;Lulu Santos;MmC7H5j9yXQ
1988;Wishing Well;Terence Trent DArby;ynIHsHYaig0
1988;Pense, Dance;Barão Vermelho;tDqmpx4z0Gw
1988;Seasons Change;Exposé;Yqk6y5Hmy9s
1988;Faith;George Michael;lu3VTngm1F0
1988;A Oitava Cor;Fundo de Quintal;omE6I_uuNbg
1988;Peão;Almir Sater;lyBLrB2KIdo
1988;Paradise;Sade;C0BLKudnyNo
1988;Build;Housemartins;IMPMiLddsuE
1988;Girlfriend;Pebbles;Avtj8tdpr5Y
1988;Got My Mind Set On You;George Harrison;XZGYYDvZnpg
1988;Rumo Certo;Sula Miranda;Q8PSVZrbKMs
1988;Amor Bandido;Joanna;7bXp4ZSd4XA
1988;Silent Morning;Noel;bzA6yO7BO10
1988;The Flame;Cheap Trick;muhFxXce6nA
1988;Never Say Goodbye;Bon Jovi;ifm00JEjSeo
1988;O Beco;Os Paralamas do Sucesso;Mq5bGlUJfiM
1988;Espuma de Cerveja;Gian & Giovani;0DHJURewyIs
1988;Get Outta My Dreams, Get Into My Car;Billy Ocean;zNgcYGgtf8M
1988;Promises;Basia;kows31bZE50
1988;Thats What Love Is All About;Michael Bolton;V-voFydnXGA
1988;Verdades e Mentiras;Maria Bethânia;O2lCIoWoFEU
1988;Você em Minha Vida;Gian & Giovani;APrSlIAJ7Q0
1988;Pink Cadillac;Natalie Cole;IhHLifMnUxw
1988;Foolish Beat;Debbie Gibson;qf8BoWKeHow
1988;I Dont Want Go On With You Like That;Elton John;Wyi9AbfUa1E
1988;Breakout;Swing Out Sister;-P67b07z7Qw
1988;Well Be Together;Sting;KYps5LfOaGg
1988;Lost In Emotion;Lisa Lisa & Cult Jam;If8by9Df4wM
1988;1,2,3;Gloria Estefan & The Miami Sound Machine;RmXDbVFLSUI
1988;A Sombra da Partida;Ritchie;yFbs1nLdxzE
1988;Nothings Gonna Change My Love For You;Glen Medeiros;tJBBzprSq7I
1988;Love Changes Everything;Climie Fisher;b8dy8tfUCEg
1988;The Way You Make Me Feel;Michael Jackson;HzZ_urpj4As
1988;Devil Inside;INXS;hv_zJrO_ptk
1988;Penso Nisso Amanhã;Nico Resende;LOhXFaQi_Mo
1988;Strangelove;Depeche Mode;JIrm0dHbCDU
1988;Roll With It;Steve Winwood;fWptXUblA4E
1988;I Dont Want To Live Without You;Foreigner;Z0b-2Jd7OVI
1988;Vida Fácil;Cazuza;VKLFzCYF5Fo
1988;Together Forever;Rick Astley;yPYZpwSpKmA
1988;Shattered Dreams;Johnny Hates Jazz;ctwqa3QCwMw
1988;I Saw Him Standing There;Tiffany;pJ7X0inKxbo
1988;Dirty Diana;Michael Jackson;yUi_S6YWjZw
1988;Out Of The Blue;Debbie Gibson;0ufzu31d9nI
1988;Sonhos;Jane Doboc;sCxzIPq6QKc
1988;Sugar Free;Wa Wa Nee;i6Kiq_9Apds
1988;Lá Vem o Sol;Lulu Santos;TUdNRQp81pc
1988;Marys Prayer;Danny Wilson;7hqgC3W9GUI
1988;Just To See Her;Smokey Robinson;g5bvjUrVObk
1988;É;Gonzaguinha;Ea9YgjfWBl8
1988;Endless Summer Nights;Richard Marx;z9rT2hZwk2k
1988;I Dont Wanna Live Without Your Love;Chicago;E6bpWXVivi8
1988;Never Tear Us Apart;INXS;yyZU4iNRdsM
1988;Lessons In Love;Level 42;gt7mtdLha-c
1988;I Think Were Alone Now;Tiffany;w6Q3mHyzn78
1988;Summertime;Rosa Maria & Tony Osanah;KVL2FffUyXE
1988;Luka;Suzanne Vega;VZt7J0iaUD0
1988;Vamos Dançar;Ed Motta;zv8-6tf7IOg
1988;Tico-Tico;Manhoso;MLE5ylrxQvQ
1988;Didnt We Almost Have It All;Whitney Houston;eZVLHjnitnM
1988;Unchain My Heart;Joe Cocker;6eByMZJ9ueA
1988;Amante Anônimo;Gian & Giovani;zZK_bKP_IDw
1988;Angel;Aerosmith;CBTOGVb_cQg
1988;Ill Always Love You;Taylor Dayne;0bGdnMnq40s
1988;Lost In You;Rod Stewart;QbkwEOZ6bWc
1988;So Long;Eddy Benedict;HUfZ7wDzs5c
1987;Livin On A Prayer;Bon Jovi;lDK9QqIzhwk
1987;Que País é Este;Legião Urbana;z6uM7FehywQ
1987;The Lady In Red;Chris DeBurgh;Vt2YIpZWBqA
1987;Um Certo Alguém;Lulu Santos;4yUQN_UjdtY
1987;With Or Without You;U2;XmSdTa9kaiQ
1987;O Amor e o Poder;Rosana;XGl1b6A1tzo
1987;Codinome Beija-Flor;Cazuza;nuXOHJ1szm4
1987;Always;Atlantic Starr;N62OoNbXOIo
1987;Didnt We Almost Have It All;Whitney Houston;eZVLHjnitnM
1987;I Still Havent Found What Im Looking For;U2;O_ISAntOom0
1987;Kátia Flávia;Fausto Fawcett & Os Robôs Efêmeros;6KkViUfPSB8
1987;Esquece e Vem;Nico Rezende;ILFLPhfX9p8
1987;Flores em Você;Ira!;E6HG9dZOFSw
1987;Bad;Michael Jackson;dsUXAEzaC3Q
1987;Dont Dream Its Over;Crowded House;J9gKyRmic20
1987;Faraó, Divindade do Egito;Olodum;1sTWZ2ViKAs
1987;Descendo o Rio Nilo;Capital Inicial;HdT0MCdMZzA
1987;Carrie;Europe;KmWE9UBFwtY
1987;Amanhã é 23;Kid Abelha;P9_54Z0NMfQ
1987;Shake You Down;Gregory Abbott;Uc8wmLul3uw
1987;Human;Human League;s1ysoohV_zA
1987;Dont Get Me Wrong;Pretenders;GFCxKxzsUek
1987;Ausência;Chrystian & Ralf;_VWzqAsrkd4
1987;Faroeste Caboclo;Legião Urbana;U3ewnBFOkME
1987;Homem Primata;Titãs;OZfgSnXRhZI
1987;Somewhere Out There;Linda Ronstadt & James Ingram;RkI-B2JWSZI
1987;La Bamba;Los Lobos;nLAWPrCUQQ0
1987;Retratos e Canções;Sandra Sá;BwELn4qX7zM
1987;Whos That Girl;Madonna;dCXaCMvYvnI
1987;Songbird;Kenny G;Xlfnedlb7iU
1987;Ill Be Over You;Toto;aA6CghcObTE
1987;Stay The Night;Benjamin Orr;1WGVG3_IoG8
1987;Infinita Highway;Engenheiros do Hawaii;POhlyynYF_I
1987;The Miracle Of Love;Eurythmics;p4ZYp9HZe2o
1987;Luka;Suzanne Vega;VZt7J0iaUD0
1987;Nothings Gonna Stop Us Now;Starship;3wxyN3z9PL4
1987;The Way It Is;Bruce Hornsby & The Range;cOeKidp-iWo
1987;I Wanna Dance With Somebody (Who Loves Me);Whitney Houston;eH3giaIzONA
1987;Eu Não Quero Mais;Fundo de Quintal;fzpf44MvcBI
1987;Vida Dividida;Chrystian & Ralf;674CL0GDJ88
1987;Looking For A New Love;Jody Watley;YQL-B3PNkeI
1987;Emotion In Motion;Ric Ocasek;uVXy7AsjvL4
1987;Cest La Vie;Robbie Nevil;CGtf9QfITQw
1987;Sábado;José Augusto;YAOf_5PKxbw
1987;Me Perdoa, Poeta;Leci Brandão;ElKh0tCQEGE
1987;Coming Around Again;Carly Simon;c0A7jAVDPJU
1987;Eu Já Tirei a Tua Roupa;Wando;x5ZovO8o7Z0
1987;Madagascar Olodum;Olodum;U_es9aapD_c
1987;You Got It All;The Jets;sByNZekTwCI
1987;Walk Like An Egyptian;Bangles;Cv6tuzHUuuk
1987;Dont Forget Me (While Im Gone);Glass Tiger;Jx6_-urg5fo
1987;Lets Wait Awhile;Janet Jackson;jeX833qycRk
1987;Everything I Own;Boy George;Xth0Ud8GTpg
1987;O Nosso Amor a Gente Inventa;Cazuza;ajU6b0HJ9yU
1987;Head To Toe;Lisa Lisa & Cult Jam;51Iq8JmmfxY
1987;I Want Your Sex;George Michael;vldh7oQD-a4
1987;Lambadas III;Fafá de Belém;fo5GbLRAhTc
1987;In Too Deep;Genesis;Z6f2vyeO8Hs
1987;Is This Love?;Whitesnake;GOJk0HW_hJw
1987;Tiro ao Álvaro;Adoniran Barbosa & Elis Regina;lpEAQg6LEtg
1987;Right Between The Eyes;Wax;ZIRJYTTeAWk
1987;Two People;Tina Turner;SCOBFo20ZW4
1987;(I Just) Died In Your Arms;Cutting Crew;6dOwHzCHfgA
1987;Caleidoscópio;Dulce Quental;Xlem0D6n0m0
1987;Família;Titãs;NME3l2MvpnM
1987;Iluminados;Ivan Lins;7p8a_HQw7EU
1987;Passos no Porão;Rádio Taxi;MPi9s_D5H88
1987;Lean On Me;Club Nouveau;IwIzcNLOogc
1987;La Isla Bonita;Madonna;7YzW1nMB9fk
1987;Glory Of Love;Peter Cetera;XWHOF_0-6Hg
1987;Meet Me Half Way;Kenny Loggins;3pYNd0MSVXs
1987;Open Your Heart;Madonna;snsTmi9N9Gs
1987;Change Of Heart;Cyndi Lauper;svHeFdSvPL0
1987;I Just Cant Stop Loving You;Michael Jackson;Uo6pdVTTzw8
1987;Is This Love;Survivor;d812E8q7I4A
1987;Hospício;Amado Batista;yrN8mKP6RHs
1987;Um Dia, Um Adeus;Guilherme Arantes;poYwEG4-03o
1987;Nothings Gonna Change My Love For You;Glen Medeiros;tJBBzprSq7I
1987;Terra de Gigantes;Engenheiros do Hawaii;4jRVaN520wM
1987;Alone;Heart;1Cw1ng75KP0
1987;Aauu;Titãs;EYRZXkD_7OU
1987;Vá Com Deus;Roberta Miranda;6HEwpD8VVWs
1987;Preciso Aprender a Só Ser;Caetano Veloso;TllmXAODbCw
1987;Just To See Her;Smokey Robinson;g5bvjUrVObk
1987;Whats Going On;Cyndi Lauper;BdXklYUJCxI
1987;Hey Jude;Kiko Zambianchi;XZH2y2IeBic
1987;Only In My Dreams;Debbie Gibson;IivGqwQvdCI
1987;Rhythm Is Gonna Get You;Gloria Estefan & Miami Sound Machine;vFjjF9tg5U4
1987;Notorious;Duran Duran;HGDmBLAPikU
1987;A Voz do Rádio;Sula Miranda;BQUBieas-04
1987;Pinga Ni Mim;Sergio Reis;SD5SCZqgoYA
1987;Holiday Rap;M.C. Miker G & D.J. Sven;myvo7ef_UkI
1987;Até o Fim;Verônica Sabino;RLsFUj2bACo
1987;Rolam as Pedras;Kiko Zambianchi;AuddjXorQus
1987;Diamonds;Herb Alpert;BfMbvM8Z9Ok
1987;Eu Gosto de Mulher;Ultraje a Rigor;jRkABbhMi8M
1987;A Revolta dos Dândis;Engenheiros do Hawaii;jhq9NctjGEg
1987;Quero Ficar Com Você;Maria Bethânia;4VTaiLhtuVQ
1987;Gone With The Winner;Century;ls-T5DvCKA8
1987;Youre The Voice;John Farnham;tbkOZTSvrHs
1986;Greatest Love Of All;Whitney Houston;IYzlVDlE72w
1986;Take My Breath Away;Berlin;fUis9yny_lI
1986;Demais;Verônica Sabino;BNhHinUirfA
1986;Eduardo e Mônica;Legião Urbana;K-fCDnDQo88
1986;Quando Gira o Mundo;Fábio Jr.;6Febms7T2b4
1986;The Captain Of Her Heart;Double;lBlx1JffMQ4
1986;Alagados;Os Paralamas do Sucesso;o7N76QdXc6E
1986;Sina;Djavan;2RAbrXJQTtU
1986;Nikita;Elton John;porkY6I0LLc
1986;Thats What Friends Are For;Dionne Warwick & Friends;66Qkf2Jm6pc
1986;On My Own;Patti LaBelle & Michael McDonald;KsH63qJlIMM
1986;Aauu;Titãs;EYRZXkD_7OU
1986;Só Pro Meu Prazer;Heróis da Resistência;0U-9m9GFmX0
1986;Words Get In The Way;Gloria Estefan/Miami Sound Machine;wl62dOEupb4
1986;Say You, Say Me;Lionel Richie;_7Mi77iqMjA
1986;Índios;Legião Urbana;nM_gEzvhsM0
1986;Perigo;Zizi Possi;lWvx_U5MwKk
1986;True Colors;Cyndi Lauper;LPn0KFlbqX8
1986;Bad Boy;Miami Sound Machine;iF_dFVqVyJI
1986;Rock Me Amadeus;Falco;cVikZ8Oe_XA
1986;Sweet Love;Anita Baker;2v6uPKMUgnE
1986;Só Pra Contrariar;Fundo de Quintal;SdQXYuFkCFY
1986;Transas;Ritchie;HvUjTGo_w8A
1986;Joga Fora;Sandra Sá;nRhUQyyDR1c
1986;Nem Um Toque;Rosana;i--25OJ6BUw
1986;Glory Of Love;Peter Cetera;XWHOF_0-6Hg
1986;Holding Back The Years;Simply Red;yG07WSu7Q9w
1986;Decadence Avec Elegance;Lobão & Os Ronaldos;kP6_LNtAb18
1986;When I Think Of You;Janet Jackson;EaleKN9GQ54
1986;Tempo Perdido;Legião Urbana;2hr7Uqu6G80
1986;Broken Wings;Mr. Mister;nKhN1t_7PEY
1986;Música Urbana;Capital Inicial;eip9aD_ZwAo
1986;Só o Fim;Camisa de Venus;Vd3AmJ4MMlw
1986;Taken In;Mike + The Mechanics;pj1Dh3BNS2Q
1986;I Miss You;Klymaxx;gvlhHJNppQg
1986;Julieta;Sandro Becker;_baCPEO9l9w
1986;Kiss;Prince & The Revolution;L9HPxT1E7VQ
1986;More Than I Can Bare;Matt Bianco;gEpzwTVHhaI
1986;Toda Forma de Poder;Engenheiros do Hawaii;_Aj8oWL_uNQ
1986;Garotos;Kid Abelha;auyqQx_3BDk
1986;Duel;Propaganda;nnQ2zOmb6Hg
1986;Why Worry;Dire Straits;_03uXQiz6eY
1986;The Sweetest Taboo;Sade;kcPc18SG6uA
1986;West End Girls;Pet Shop Boys;VIBHm0O7GqE
1986;Sweet Freedom;Michael McDonald;U-xetxYwyak
1986;Something About You;Level 42;E-zP66eSLto
1986;Alive & Kicking;Simple Minds;ljIQo1OHkTI
1986;If Looks Could Kill;Heart;LnJW-97m_ZI
1986;Therell Be Sad Songs (To Make You Cry);Billy Ocean;KLjpJZbxkAU
1986;Tudo Bem;Lulu Santos;AwPUjF4l-xM
1986;Livre Pra Viver;Claudio Zoli;9mEzB7TOsoM
1986;Live To Tell;Madonna;IzAO9A9GjgI
1986;Venus;Bananarama;NkcU2_Vs7Xw
1986;Sledgehammer;Peter Gabriel;OJWJE0x7T4Q
1986;Forever Young;Alphaville;t1TcDHrkQYg
1986;Você;Os Paralamas do Sucesso;KU2hpmvGajA
1986;Secret Lovers;Atlantic Starr;Ud7eKyPfW3s
1986;Burning Heart;Survivor;Kc71KZG87X4
1986;Conga;Miami Sound Machine;RBM3RlgjhQQ
1986;Sara;Starship;32ScTb6_KHg
1986;So Far Away;Dire Straits;2AA64eCt2zs
1986;These Dreams;Heart;41P8UxneDJE
1986;Deus Nos Acuda;Fundo de Quintal;MtmmCjfm6zQ
1986;Casanova;Lulu Santos;0IDYkO5JFWU
1986;Yes;Tim Moore;8qJ5yjUSP10
1986;Garota de Berlim;Tokyo;dJnbUlNeuaE
1986;Dancing On The Ceiling;Lionel Richie;OdQDXs75Ulo
1986;With You All The Way;New Edition;RgKAFK5djSk
1986;In Between Days;The Cure;scif2vfg1ug
1986;Papa Dont Preach;Madonna;G333Is7VPOg
1986;Ill Be Over You;Toto;aA6CghcObTE
1986;If You Leave;Orchestral Manoeuvres In The Dark;EPmTGFg06zA
1986;The Finest;SOS Band;ULEzINHZv3o
1986;Sahara Night;F.R. David;-79QkV2ROb8
1986;New York, Rio, Tokyo;Trio Rio;tSRp7_t2IMA
1986;Sintonia;Moraes Moreira;uJIHHz_YCvw
1986;Judia de Mim;Zeca Pagodinho;do37i36E54o
1986;Im Your Man;Wham!;kAGl8RWTSqc
1986;Higher Love;Stevie Winwood;k9olaIio3l8
1986;Caminhoneiro do Amor;Sula Miranda;welvL5fhi-k
1986;Do Leme ao Pontal;Tim Maia;H9cNXv0f6EI
1986;Stuck With You;Huey Lewis & The News;J08ZwySCoJ8
1986;Gosto do Prazer;A Cor do Som/Gilberto Gil;xF9M-AXW-7w
1986;Ill Never Be (Maria Magdalena);Sandra;FBOyMPFSvl8
1986;Em Flor (Too Young);Simone;WOBWwnpwOHg
1986;Only Love;Nana Mouskouri;x9GPFsVJuu4
1986;Dont Forget Me (When Im Gone);Glass Tiger;Jx6_-urg5fo
1986;Polícia;Titãs;tczawp5Fh_k
1986;Living In America;James Brown;c5BL4RNFr58
1986;Melô do Marinheiro;Os Paralamas do Sucesso;wc2eNJT6XWc
1986;Codinome Beija-Flor;Cazuza;nuXOHJ1szm4
1986;Its Only Love;Bryan Adams & Tina Turner;_6igcfvq2BQ
1986;Maniac Monday;Bangles;SsmVgoXDq2w
1986;Gato Encantado;Claudia Olivetti;Xbt3XuSmbIs
1986;I Love You Baby;Adriana;ue3sv4qVXxc
1986;Sede dos Marujos;Ivan Lins;euyhrvqbtjk
1986;Invisible Touch;Genesis;pN60DR5GQpg
1986;Anos Dourados;Maria Bethânia;3Nxu7tij7qU
1986;Só Eu Sei;Gilliard;IY-X4rNMwME
1986;Veraneio Vascaína;Capital Inicial;WcEl8X9NUzQ
1985;We Are The World;USA For Africa;Zi0RpNSELas
1985;Dona;Roupa Nova;Ey_O48VB_fU
1985;Um Dia de Domingo;Gal Costa & Tim Maia;kQkSdt6pg6Y
1985;Careless Whisper;Wham! featuring George Michael;izGwDsrQ1eQ
1985;Louras Geladas;RPM;drTurru15cE
1985;Vitoriosa;Ivan Lins;hAteMpvkWgc
1985;Like A Virgin;Madonna;zHW5RVvg2v4
1985;Exagerado;Cazuza;bDEQ28S_rwQ
1985;Leva;Tim Maia;T1KLUGCFgxU
1985;Sintonia;Tunai;usDeLMlhDEg
1985;Será;Legião Urbana;S_hY89b05mo
1985;I Want To Know What Love Is;Foreigner;raNGeq3_DtM
1985;Nós Vamos Invadir Sua Praia;Ultraje a Rigor;VJNill3YOcs
1985;Escrito nas Estrelas;Tetê Espíndola;LVLgQqO0UUQ
1985;Chuva de Prata;Gal Costa & Roupa Nova;-R0zJrbUw7U
1985;Verde;Leila Pinheiro;687xUxr2Pq8
1985;Sem Pecado e Sem Juízo;Baby Consuelo;wffP3y3YjAk
1985;Take On Me;A-ha;djV11Xbc914
1985;Ainda é Cedo;Legião Urbana;XJcGd5PE_QY
1985;Love Is Love;Culture Club;_ut11U4JupI
1985;A Cruz e a Espada;RPM;Z6WMx5I3q1E
1985;Televisão;Titãs;ADOldt02x14
1985;Everybody Wants To Rule The World;Tears For Fears;aGCdLKXNF3w
1985;De Volta Pro Aconchego;Elba Ramalho;Lyck7UScAlQ
1985;Cherish;Kool & The Gang;s09LuDYX12g
1985;Olhar 43;RPM;Xin46vgD8p4
1985;Crazy For You;Madonna;Zn5OJGucveg
1985;Me Liga;Os Paralamas do Sucesso;mhKWD0BryKc
1985;Amante Profissional;Herva Doce;qUv1saCBGzE
1985;Tudo Pode Mudar;Metrô;sswvzk7H1DU
1985;Money For Nothing;Dire Straits;wTP2RUD_cL0
1985;Whisky A Go Go;Roupa Nova;oLv8ZPZrbf4
1985;O Pobre;Léo Jaime;gl79PE4BZWs
1985;Purple Rain;Prince & The Revolution;F8BMm6Jn6oU
1985;Shy Moon;Caetano Velso & Ritchie;qaaMFkRuI4A
1985;Cheia de Charme;Guilherme Arantes;nVQf4vpIEbQ
1985;Tédio;Biquini Cavadão;hv1Hnmt1GBo
1985;Material Girl;Madonna;DNSUOFgj97M
1985;Lately;Stevie Wonder;xJqXpbDAQq0
1985;Vaca Profana;Gal Costa;161UOTv3XnQ
1985;Heaven;Bryan Adams;s6TtwR2Dbjg
1985;Everytime You Go Away;Paul Young;nfk6sCzRTbM
1985;Chora Coração;Wando;qQ1TLDbGOdQ
1985;I Was Born To Love You;Freddie Mercury;vNhhAEupU4g
1985;Isso Aqui Tá Bom Demais;Dominguinhos & Chico Buarque;TP--p42VvMM
1985;Still Loving You;Scorpions;kAI0ZixbKX4
1985;A Fórmula do Amor;Kid Abelha & Os Abóboras Selvagens;0Nfgh-9mWno
1985;Wake Me Up Before You Go-Go;Wham!;pIgZ7gMze7A
1985;One More Night;Phil Collins;zKVq-P3z5Vg
1985;Verde e Amarelo;Roberto Carlos;Loi8tVx5Cyw
1985;Geração Coca-Cola;Legião Urbana;7tXCo-fl59M
1985;Make No Mistake (Hes Mine);Barbra Streisand & Kim Carnes;H-Sa-exuPpM
1985;I Feel For You;Chaka Khan;hX9E44mClKs
1985;Forever By Your Side;Manhattans;o42EiRrZ9Cw
1985;Coração Aprendiz;Fafá de Belém;QiIFgYJ3kLw
1985;I Can Wait Forever;Air Supply;D19Br_wOxE4
1985;I Miss You;Klymaxx;gvlhHJNppQg
1985;Nada Por Mim;Marina;GeWWDWRhSn0
1985;I Shoud Have Known Better;Jim Diamond;OBGuQVwzYbU
1985;Dont Close Your Eyes Tonight;John Denver;WBovS4kAIRI
1985;Serão Extra (Eu Fui Dar Mamãe);Dr. Silvana & Cia.;1JP6dZwi35E
1985;More Than I Can Bare;Matt Bianco;gEpzwTVHhaI
1985;Primeiros Erros (Chove);Kiko Zambianchi;wBBTkS1R5So
1985;Shout;Tears For Fears;Ye7FKc1JQe4
1985;Smooth Operator;Sade;cA9gUspn6gc
1985;Private Dancer;Tina Turner;d4QnalIHlVc
1985;Hurt To Be In Love;Gino Vannelli;GPY_Opc_NP4
1985;Saving All My Life For You;Whitney Houston;ewxmv2tyeRs
1985;What About Me?;Kenny Rogers/Kim Carnes/James Ingram;Z9PuMp4GBTE
1985;Mira Ira;Lula Barbosa, Grupo Tarancón & Placa Luminosa;whABhCTDfQc
1985;Ti Ti Ti;Metrô;19v0AF2eiFc
1985;Clouds Across The Moon;Rah Band;V4R97AeM6IE
1985;Coisas do Coração;Ritchie;GJ0-psEbxZA
1985;The Heat Is On;Glenn Frey;C070_4ya98Y
1985;Lobo;Absyntho;Q8XoD7SAC28
1985;Egotrip;Blitz;IRf71E1-EZY
1985;Lover Why;Century;MwQkkv8SpJ0
1985;Too Late For Goodbyes;Julian Lennon;aQs1Ynq0rlk
1985;Mistérios da Meia-Noite;Zé Ramalho;OEvFuXYHQjs
1985;Never;Heart;zWzy5q_M5Ho
1985;Invisible;Alison Moyet;BwYKp_kFG_Y
1985;Steady;Jules Shear;mAEYxvuLSwY
1985;Verdades e Mentiras;Sá & Guarabyra;XWl7waERieo
1985;A Outra;Simone;u9UJGgsz-dA
1985;Missing You;Diana Ross;aVlbbk4SPC4
1985;Choro;Fábio Jr;Fvjce1qaM70
1985;Doce Magia;Fafá de Belém;eKSlD0MP9iQ
1985;Edge Of A Dream;Joe Cocker;tA3GzJMCY6c
1985;Insensível;Titãs;6SCtZLCfNR8
1985;Eu Me Amo;Ultraje a Rigor;BIrZS5oQgDs
1985;Remember I Love You;Jim Diamond;NegDWlkrjUU
1985;Give A Little Love For Love;Stylistics;GxLzoEVM2ls
1985;Forever Young;Alphaville;t1TcDHrkQYg
1985;Jogo do Amor;Fevers;uKaldffU02c
1985;Sopra o Vento;Ritchie;G_9RgsEveZU
1985;Corações Psicodélicos;Lobão & Os Ronaldos;YewxpKqa0Xs
1985;Tarzan Boy;Baltimora;_r0n9Dv6XnY
1985;Mal Nenhum;Joanna;LLLkMjpkcDQ
1985;Malandro Sou Eu;Beth Carvalho;jVMH5gzz2EQ
1985;Não Diga Nada;Prêntice;aysR8bho6oc
1984;Sonífera Ilha;Titãs;xCJ6PT052mA
1984;Como Eu Quero;Kid Abelha & Os Abóboras Selvagens;k6X0s2YhZ7M
1984;I Just Called To Say I Love You;Stevie Wonder;ezD9fndbeyw
1984;Óculos;Os Paralamas do Sucesso;IltVPNqYybw
1984;Vai Passar;Chico Buarque;Ma5ThSwFbIg
1984;Esquinas;Djavan;dN6SNrX-xoU
1984;Deixa Eu Te Amar;Agepê;9Dr5WirBrE4
